,image,pred_label,R_gracilis_dice,R_gracilis_hausdorff,R_gracilis_jaccard,R_gracilis_volume_similarity,R_gracilis_false_negative,R_gracilis_false_positive,R_gracilis_bce,R_gracilis_boundary_iou_3d,R_gracilis_inter_slice_dice_pred,R_gracilis_inter_slice_dice_gt
0,..\..\myosegmenTUM\HV007_1\SegmentationMasks\combined_gt_stack2.mha,HV007_1_FATFRACTION_stack2_dafne_medsam.npz,0.0,,0.0,2.0,1.7976931348623157e+308,0.0008675922291993721,0.013984034449509356,0.0,0.0,0.8606766588344662
1,..\..\myosegmenTUM\HV008_1\SegmentationMasks\combined_gt_stack1.mha,HV008_1_FATFRACTION_stack1_dafne_medsam.npz,0.0199397709907608,228.45787357847837,0.010070285084579494,-1.956736805814029,0.9899211031871206,6.804065138368204e-05,1.176957088560925,0.003287315834622537,0.8179509563684519,0.8729358885873781
2,..\..\myosegmenTUM\HV008_1\SegmentationMasks\combined_gt_stack2.mha,HV008_1_FATFRACTION_stack2_dafne_medsam.npz,0.0,,0.0,2.0,1.7976931348623157e+308,0.0005648057299843015,0.00910369272362068,0.0,0.0,0.8288956560883345
3,..\..\myosegmenTUM\HV009_1\SegmentationMasks\combined_gt_stack1.mha,HV009_1_FATFRACTION_stack1_dafne_medsam.npz,0.015024809470364027,217.91970998512272,0.007569268141006373,-1.969660921676026,0.9924301799237703,5.692819430158324e-06,1.1584871195367157,0.0019153804118779577,0.8206547444000635,0.8470796133404325
4,..\..\myosegmenTUM\HV009_1\SegmentationMasks\combined_gt_stack2.mha,HV009_1_FATFRACTION_stack2_dafne_medsam.npz,0.0423324708561863,184.81612483763422,0.021623932678037732,-1.818404967224527,0.9778271444650061,0.0002989064303250947,0.18818345175624102,0.01606936566243948,0.6595788145912032,0.8236255215106818
5,..\..\myosegmenTUM\HV010_1\SegmentationMasks\combined_gt_stack1.mha,HV010_1_FATFRACTION_stack1_dafne_medsam.npz,0.008844581244972935,250.80669847514042,0.004441934146206941,-1.981367198582101,0.9955570130541475,1.6937231641610516e-05,1.0704730716391844,0.002695542100095515,0.7880790155206199,0.8270900313665716
6,..\..\myosegmenTUM\HV010_1\SegmentationMasks\combined_gt_stack2.mha,HV010_1_FATFRACTION_stack2_dafne_medsam.npz,0.01995023699350379,193.62851029742495,0.01007562404048445,-1.8356694925749542,0.9895975203118396,0.0004118044856234578,0.2064950126265358,0.013645139207597384,0.40703310561148265,0.8351836534379692
7,..\..\myosegmenTUM\HV011_1\SegmentationMasks\combined_gt_stack1.mha,HV011_1_FATFRACTION_stack1_dafne_medsam.npz,0.009014495789134411,251.13542163541965,0.0045276551587488025,-1.9809623935082616,0.9954711977164947,1.810531658241124e-05,1.070398392254379,0.002819187950110019,0.7880790155206199,0.8248794912470341
8,..\..\myosegmenTUM\HV011_1\SegmentationMasks\combined_gt_stack2.mha,HV011_1_FATFRACTION_stack2_dafne_medsam.npz,0.021539015552204544,192.66810841444413,0.010886752744440021,-1.8338997546757894,0.9887639130230592,0.00040733320999236704,0.20625542358846413,0.014706146507193978,0.40703310561148265,0.7960408702241517
9,..\..\myosegmenTUM\HV012_1\SegmentationMasks\combined_gt_stack1.mha,HV012_1_FATFRACTION_stack1_dafne_medsam.npz,0.0014736381689898974,277.0,0.0007373623871740072,-1.9970527236620201,0.999262637612826,0.0,2.1756327900717665,0.00044479575071792814,0.81588974968174,0.819229137066749
10,..\..\myosegmenTUM\HV012_1\SegmentationMasks\combined_gt_stack2.mha,HV012_1_FATFRACTION_stack2_dafne_medsam.npz,0.0054233616111873766,201.40009930484146,0.002719054012167856,-1.988928788090697,0.9972807929650791,7.030813712899066e-06,1.785243881120759,0.0010116393026229583,0.7265454775621553,0.764085256774055
11,..\..\myosegmenTUM\HV013_1\SegmentationMasks\combined_gt_stack1.mha,HV013_1_FATFRACTION_stack1_dafne_medsam.npz,0.0077032067387841924,258.67353942759587,0.0038664955767833743,-1.9845935865224316,0.9961335044232166,0.0,1.8768819702040989,0.000897006339820216,0.8328315523624793,0.8655278040122973
12,..\..\myosegmenTUM\HV013_1\SegmentationMasks\combined_gt_stack2.mha,HV013_1_FATFRACTION_stack2_dafne_medsam.npz,0.01776575631819354,196.31861857704683,0.00896249087352834,-1.9611476657266909,0.9910299954369742,8.512924345783403e-05,1.4737376993270426,0.004781381578514254,0.6573346438055431,0.8263371085809117
13,..\..\myosegmenTUM\HV014_1\SegmentationMasks\combined_gt_stack1.mha,HV014_1_FATFRACTION_stack1_dafne_medsam.npz,0.0073726003190012265,200.4993765576342,0.0036999392461337793,-1.9843559349910687,0.9962992260534486,2.600038989520847e-05,1.6598665245635709,0.0027339111099881244,0.770498023030598,0.809648269240401
14,..\..\myosegmenTUM\HV014_1\SegmentationMasks\combined_gt_stack2.mha,HV014_1_FATFRACTION_stack2_dafne_medsam.npz,0.008990712969320275,157.16551784663199,0.004515655967998374,-1.9635071489658993,0.9954632538146596,0.00019868251051952012,0.6577767012246456,0.0077994106182071015,0.47687557878121023,0.42021523807516103
15,..\..\myosegmenTUM\HV015_1\SegmentationMasks\combined_gt_stack1.mha,HV015_1_FATFRACTION_stack1_dafne_medsam.npz,0.007202104488834872,231.23364807051763,0.0036140666873734763,-1.9853531807221234,0.9963857133045709,8.864949988043683e-06,2.0415471846680173,0.0015110828038070814,0.7236287459896472,0.81635042851764
16,..\..\myosegmenTUM\HV015_1\SegmentationMasks\combined_gt_stack2.mha,HV015_1_FATFRACTION_stack2_dafne_medsam.npz,0.023721558253165954,175.6872220737752,0.0120031457875938,-1.8783161125915948,0.9877670836700753,0.000586060392030642,0.48211504399191696,0.01598025533021227,0.3186449316201191,0.8167732976200394
17,..\..\myosegmenTUM\P001_1\SegmentationMasks\combined_gt_stack1.mha,P001_1_FATFRACTION_stack1_dafne_medsam.npz,0.03253987976519577,182.52397102846518,0.016539028888327523,-1.9300840665064052,0.9834406189717353,0.00013223027839613544,1.5399595682053047,0.008474329811002972,0.735989380150612,0.8510067262194096
18,..\..\myosegmenTUM\P001_1\SegmentationMasks\combined_gt_stack2.mha,P001_1_FATFRACTION_stack2_dafne_medsam.npz,0.049501937407340504,165.13630733427462,0.02537912667369742,-1.900996125185319,0.9746208733263025,0.0,1.1970499710742737,0.005462890625,0.823913992089186,0.909396966341043
19,..\..\myosegmenTUM\P001_1\SegmentationMasks\combined_gt_stack3.mha,P001_1_FATFRACTION_stack3_dafne_medsam.npz,0.014772122321078485,157.14961024450554,0.007441020996717858,-1.970455755357843,0.9925589790032822,0.0,0.6334355657007407,0.0022251948653306923,0.7639088781990618,0.7892092278323554
20,..\..\myosegmenTUM\P002_1\SegmentationMasks\combined_gt_stack1.mha,P002_1_FATFRACTION_stack1_dafne_medsam.npz,0.004667410866277234,146.5059725744995,0.0023391643536998506,-1.9742652748345668,0.9976511830270457,0.0002691390435689652,0.9886381947934992,0.00735593520403647,0.7141984312530814,0.7832114391010384
21,..\..\myosegmenTUM\P002_1\SegmentationMasks\combined_gt_stack2.mha,P002_1_FATFRACTION_stack2_dafne_medsam.npz,0.056518691522480055,154.85799947048264,0.029081160326031405,-1.8206363035254656,0.9704139902192063,0.0007761955709959242,0.6813902775779995,0.026288420692854177,0.692465048602893,0.9317837743376935
22,..\..\myosegmenTUM\P002_1\SegmentationMasks\combined_gt_stack3.mha,P002_1_FATFRACTION_stack3_dafne_medsam.npz,0.017070755712345592,152.28263197095066,0.008608857709634554,-1.953770986749198,0.9913648232183618,0.00014895410746618796,0.7446487689922682,0.0082268253268694,0.715156854296425,0.8486814183762208
23,..\..\myosegmenTUM\P003_1\SegmentationMasks\combined_gt_stack1.mha,P003_1_FATFRACTION_stack1_dafne_medsam.npz,0.007494863766451648,202.82504776284412,0.0037615279530065658,-1.9850102724670966,0.9962384720469935,0.0,2.267336916700528,0.002285292135834842,0.8715194211306234,0.7932610838749928
24,..\..\myosegmenTUM\P003_1\SegmentationMasks\combined_gt_stack2.mha,P003_1_FATFRACTION_stack2_dafne_medsam.npz,0.017143275731679262,199.53195232844288,0.00864574607023368,-1.9657134485366414,0.9913542539297663,0.0,1.952429936390715,0.0027029351824894793,0.8781011789042104,0.8845805667547586
25,..\..\myosegmenTUM\P003_1\SegmentationMasks\combined_gt_stack3.mha,P003_1_FATFRACTION_stack3_dafne_medsam.npz,0.01878119691468759,156.28499608087785,0.009479617741079385,-1.9624376061706248,0.9905203822589206,0.0,0.8452638948790674,0.0023843428155114746,0.8590160501772314,0.8454958229920105
26,..\..\myosegmenTUM\P004_1\SegmentationMasks\combined_gt_stack1.mha,P004_1_FATFRACTION_stack1_dafne_medsam.npz,0.021555351968955527,186.4296113818832,0.01089509984037587,-1.9290401388361302,0.9890276753571977,0.000509621959731551,1.0769418430218005,0.009290204647705433,0.605733771233848,0.8594935980090948
27,..\..\myosegmenTUM\P004_1\SegmentationMasks\combined_gt_stack2.mha,P004_1_FATFRACTION_stack2_dafne_medsam.npz,0.018775729574991264,182.54314558481784,0.009476832004972121,-1.9597486308049643,0.9905167063237676,7.556841929370507e-05,1.5939890627996816,0.0057988923043405735,0.79902713025428,0.8974600692687733
28,..\..\myosegmenTUM\P004_1\SegmentationMasks\combined_gt_stack3.mha,P004_1_FATFRACTION_stack3_dafne_medsam.npz,0.0003385597472087221,186.66011893278113,0.000169308534131619,-1.9993228805055825,0.9998306914658683,0.0,0.8351208113213922,0.0004524628654350981,0.6939311812839959,0.0
